Date,Open,High,Low,Close,Volume
2024-03-08,402.4034423828125,406.5639942145303,400.53118498928256,404.12708488667965,17971700
2024-03-11,400.7193603515625,401.8684653107991,397.49000992509303,399.9665214154685,16120800
2024-03-12,411.3782653808594,411.66554917132913,402.9680422398846,403.7902307329295,22457000
2024-03-13,411.1999816894531,414.25103060175684,407.5842808912539,414.1717955341408,17115900
2024-03-14,421.2248840332031,423.80046200765156,414.06280198030794,416.29166230285614,34157300
2024-03-15,412.507568359375,418.62949734684355,408.91166893317825,415.35059863846544,45049800
2024-03-18,413.3990783691406,416.77704335143346,409.8923299645461,410.35791529010197,20106000
2024-03-19,417.45068359375,417.7082504608342,411.6457249805596,413.90430223487067,19837900
2024-03-20,421.2347717285156,421.9578936817544,416.7077018080513,418.03510823968844,17860100
2024-03-21,425.33587646484375,426.77226517382667,423.1466488448073,425.7915460992778,21296200
2024-03-22,424.7118225097656,425.8212948665726,422.0669250575301,425.6628247277611,17636500
2024-03-25,418.8870544433594,423.39432359578046,417.64879867030754,421.2446982721868,18060500
2024-03-26,417.68841552734375,421.9876357811286,417.3912462453885,421.6112012034168,16725600
2024-03-27,417.47052001953125,420.4621654792554,415.0732736405377,420.45224975865324,16705000
2024-03-28,416.76715087890625,417.9063400745122,415.1821775398297,417.00488629896955,21871200
2024-04-01,420.58099365234375,423.8698081123032,418.253066843913,419.9668236498753,16316000
2024-04-02,417.4803771972656,418.41154787762645,413.91419482895304,416.1628562378641,17912000
2024-04-03,416.4997253417969,419.2833219106777,415.1524873360607,415.7864888048433,16502300
2024-04-04,413.953857421875,424.6424895808556,413.64677241260966,420.9970416568271,19370900
2024-04-05,421.5220642089844,422.5027833332265,414.38972913104834,416.06385334615516,16544300
2024-04-08,420.600830078125,423.26555903906655,419.3229415986936,421.175397711729,14272400
2024-04-09,422.2749328613281,423.72120713043927,417.65871174097106,422.43343322697575,12512300
2024-04-10,419.2833251953125,420.0460798769914,415.7567751324305,418.2233709862432,16216600
2024-04-11,423.9094543457031,425.3359275063621,418.3917790111302,421.81929297733194,17966400
2024-04-12,417.9360656738281,421.1852474824693,415.82607308443,420.06585947169174,19232100
2024-04-15,409.75372314453125,422.80988521460824,409.54567440120263,422.5919509817317,20273500
2024-04-16,410.6848449707031,414.46896182763265,409.8428552388163,410.6749594816062,16765600
2024-04-17,407.9706115722656,414.9444767069898,406.4747888910302,413.32978630581465,15855500
2024-04-18,400.4717102050781,408.02014264055606,400.15473970896494,406.7719711724091,21029900
2024-04-19,395.3701171875,401.67037838778936,394.03279488372993,400.23398957432255,30276500
2024-04-22,397.19281005859375,399.06506725448133,392.0317685818269,396.3210731778114,20286900
2024-04-23,403.7407531738281,404.36483895374073,399.2731164319855,400.4420226888204,15734500
2024-04-24,405.2167053222656,408.5946705531457,402.95812809887644,405.7120076101216,15065300
2024-04-25,395.2908935546875,396.13291356518926,384.3843265310709,390.327954514582,40586500
2024-04-26,402.50250244140625,409.11973447484337,401.947766236858,408.2975458887344,29694700
2024-04-29,398.470703125,402.50247113048255,395.4394554463583,401.4425169456961,19582100
2024-04-30,385.6720886230469,398.3815629989462,385.51361848485345,397.71784459298715,28781400
2024-05-01,391.2294006347656,397.9456989138246,386.64289629476144,388.92127488428895,23562500
2024-05-02,394.1021423339844,396.1725023827848,390.9421111461168,393.9238407560063,17709400
2024-05-03,402.8392639160156,403.32465048849417,398.0843437724287,398.50041099944804,17446700
2024-05-06,409.65460205078125,410.0409220939022,402.55195433412575,404.91951364996123,16996600
2024-05-07,405.4941101074219,410.7740499032866,405.2464589410717,410.7641341827589,20018200
2024-05-08,406.682861328125,408.35698568681687,402.88882840413817,404.3351330299559,11792300
2024-05-09,408.44610595703125,408.8423417605904,405.2563578574711,406.71254786446275,14689700
2024-05-10,410.8433532714844,411.47735474348696,407.9309732500374,409.06027703547176,13402300
2024-05-13,409.83294677734375,414.4194510292962,406.9601994102217,414.0826490844057,15440200
2024-05-14,412.6462707519531,413.56752582141957,407.68333177957805,408.1489171745,15109300
2024-05-15,419.8609313964844,420.58538800605515,414.095139906024,414.7203513205961,22239500
2024-05-16,417.7868347167969,422.18315151911617,417.151719986036,418.59066930665216,17530100
2024-05-17,417.0127868652344,419.7021893979302,414.84938085500266,419.32507581561083,15352200
2024-05-20,422.1037292480469,423.52284159685394,416.7944295178616,417.0127568242458,16272100
2024-05-21,425.7756042480469,429.6756950854867,421.6174819616407,423.58239750259565,21453300
2024-05-22,427.24432373046875,429.1199579656232,423.8801327186548,426.8176027078419,18073700
2024-05-23,423.7511291503906,430.3009184683396,422.183164058962,429.6757070386861,17211700
2024-05-24,426.8870544433594,427.7802005755344,421.180804345367,423.93965100741593,11845800
2024-05-28,427.0458679199219,427.54206361225715,423.3541707575322,426.3611154416687,15718000
2024-05-29,425.9046325683594,427.66115445230247,422.4510995765547,422.4510995765547,15517100
2024-05-30,411.5149230957031,421.071626093263,411.08817181006793,421.071626093263,28424800
2024-05-31,411.971435546875,413.5791047255822,401.43224401056676,413.5791047255822,47995300
2024-06-03,410.3736877441406,413.2615504010757,405.80871145548105,412.36840418309373,17484700
2024-06-04,412.9042663574219,413.2714463024523,406.5628712460692,409.2919473930987,14348900
2024-06-05,420.78387451171875,420.8533188907335,413.1325152430589,414.6310359031759,16988000
2024-06-06,421.28997802734375,422.07397569799485,417.3799535645987,420.7838790172518,14861300
2024-06-07,420.62506103515625,423.03656463984385,419.7815223681209,422.9571866609439,13621700
2024-06-10,424.614501953125,424.8228956664724,420.664803577901,421.4686381861944,14003000
2024-06-11,429.3879089355469,429.52685827022987,422.01444801185045,422.24270893937995,14551100
2024-06-12,437.70416259765625,440.02635491441,429.95358793616725,432.00784546900513,22366200
2024-06-13,438.2201843261719,440.01644063600304,436.02700779586485,437.49575798146077,15960600
2024-06-14,439.2026672363281,439.7683376003339,433.39717151476515,434.94529966913103,13582000
2024-06-17,444.9585266113281,447.5089797746042,437.3667384679764,439.22250553797545,20790000
2024-06-18,442.9439392089844,446.71504440535955,441.50498996272177,446.2882931198359,17112500
2024-06-20,442.3088684082031,443.1325399619797,437.912551396736,442.9042790324355,19877400
2024-06-21,446.3578186035156,447.15171963768364,443.11270951249037,443.9760852156284,34486200
2024-06-24,444.26385498046875,449.30518978099155,443.0134321712583,446.37762314479846,15913700
2024-06-25,447.5188903808594,447.98531552571586,443.3508346061679,444.8394216277891,16747500
2024-06-26,448.7196960449219,450.14874207415585,444.7799010019638,445.5837356077352,16507000
2024-06-27,449.4044494628906,452.6991961641024,448.3326497960473,448.73953390240615,14806300
2024-06-28,443.54931640625,451.9151680373726,443.01341660893064,449.62274649126965,28362300
2024-07-01,453.2549133300781,453.8900280472802,442.2691337894114,445.2463078469115,17662800
2024-07-02,455.7855224609375,456.0931613731061,449.6624541774822,449.7517960549086,13979800
2024-07-03,457.26416015625,457.5122579984809,454.39616484845857,454.70380374999445,9932800
2024-07-05,464.00250244140625,464.78650009669735,455.4778642825478,456.1129790053472,16000300
2024-07-08,462.69256591796875,464.14147919648303,460.92611040198074,463.0002048353039,12962300
2024-07-09,456.04351806640625,463.7742246843102,454.5152269456782,463.4467488725584,17207200
2024-07-10,462.7024841308594,462.91087784219644,455.36869724486377,457.71075666628917,18196100
2024-07-11,451.2403564453125,461.24364787201716,448.1142994819232,459.4573555661208,23111200
2024-07-12,450.09912109375,452.8877385900335,447.2211920029864,450.87318519796065,16324300
2024-07-15,450.5060119628906,453.7809219031339,447.99526281806254,449.851029974842,14429400
2024-07-16,446.09979248046875,450.84342238707205,443.26156747821994,450.764044396858,17175700
2024-07-17,440.1453857421875,441.4652831527976,435.8384110633041,439.22246908643666,21778000
2024-07-18,437.0193786621094,441.2668124744543,431.0948010273652,440.95917357547034,20794800
2024-07-19,433.7841796875,437.7835460054657,428.7130742947466,429.80471086507333,20940400
2024-07-22,439.56982421875,441.21719748360306,435.57048831489556,438.4285802305258,15808800
2024-07-23,441.4653015136719,444.9783753997072,439.7286166377608,440.5225176097392,13107100
2024-07-24,425.6366271972656,438.12092684847374,424.3365970027885,437.0987650096395,26805800
2024-07-25,415.2165832519531,426.5298399054952,414.3333705957519,425.5374484396514,29943800
2024-07-26,422.0342712402344,425.6565240052853,414.0951402007918,415.0180872010169,23583800
2024-07-29,423.4831848144531,428.86192913835873,421.4686315229256,428.29625878283395,15125800
2024-07-30,419.7021789550781,425.7855127211385,414.18445497765873,424.4656455012434,32687600
2024-07-31,415.1669616699219,418.57085701348217,409.07366373993483,417.30059719182844,42891400
2024-08-01,413.93634033203125,424.20759683358074,409.94693801865395,417.58836350695543,30296400
2024-08-02,405.3819580078125,411.84243578824686,401.2635397070065,409.35152365396425,29437900
2024-08-05,392.1434326171875,397.9886321568055,382.6462402085907,386.20895177644206,40709200
2024-08-06,396.56951904296875,402.5834388839359,395.4679791086585,396.9565662320286,24946500
2024-08-07,395.3984680175781,406.95982088699543,394.44578082628846,405.53080524275083,20650900
2024-08-08,399.6260986328125,402.77196243732243,396.8970222599762,399.3780007807365,20203000
2024-08-09,402.93072509765625,404.945278327108,399.1993542150353,400.9558760021183,19276700
2024-08-12,403.7147521972656,405.64992758545134,401.1642989727411,403.9628500529108,16762900
2024-08-13,410.8599548339844,411.79280513110314,406.4537347921751,406.47357171655057,19414300
2024-08-14,413.6882629394531,414.54173528870035,409.3118435327495,411.64393908583247,18267000
2024-08-15,418.5796203613281,418.6591414148161,415.22923848625584,417.35676799168647,20752100
2024-08-16,416.0345153808594,418.88780719208,414.871311404525,418.15212368395106,22775600
2024-08-19,419.07672119140625,419.2954420190991,414.03622098500824,416.52167114516885,15234000
2024-08-20,422.32769775390625,423.3815262412174,419.18611531171354,419.24576369099765,16387600
2024-08-21,421.67156982421875,423.9183962597862,419.2656405890008,421.6118911043651,16067300
2024-08-22,413.1315002441406,424.30610443723026,412.1969685866766,421.8902239006129,19361900
2024-08-23,414.36431884765625,416.8199448280934,409.69166039420327,414.5532154876874,18493800
2024-08-26,411.0835266113281,414.8514777475828,408.94604542911463,413.94677020088477,13152800
2024-08-27,411.4314880371094,411.9484507655821,407.86238512676584,410.4571806188663,13492900
2024-08-28,408.2103271484375,412.5847132206145,404.9394663484376,412.46541647118636,14882700
2024-08-29,410.7156677246094,419.593688512659,408.21034485802835,412.5250827426797,17045200
2024-08-30,414.7122802734375,415.0602190186727,409.7314285183125,413.18123450252676,24308300
2024-09-03,407.0570983886719,417.43634095322227,404.66112073149435,415.47780496274754,20313600
2024-09-04,406.5202331542969,408.8466109265116,402.01659855552833,403.5476443909062,15135800
2024-09-05,406.01324462890625,410.6958246241515,403.7663877888233,405.2477064984513,14195500
2024-09-06,399.3621520996094,408.2600456523483,398.4673657515399,406.6793029587105,19609500
2024-09-09,403.3587646484375,406.2717051556254,399.80953429314275,404.8699075277366,15295100
2024-09-10,411.7893981933594,413.9069762623546,405.327227721672,405.8243177579556,19594300
2024-09-11,420.57794189453125,421.52239474938517,407.19625641616165,413.08181573237965,19266900
2024-09-12,424.514892578125,424.8827343519594,417.30708702498356,420.84636566939764,17418800
2024-09-13,428.083984375,429.3167579290349,422.98383586069434,423.35167762504557,15874600
2024-09-16,428.8296203613281,431.0068771042965,425.72778345078893,428.09393683099876,13834700
2024-09-17,432.6174621582031,439.27848092894993,429.75421863095636,437.6679140298658,18874200
2024-09-18,428.302734375,433.4923558065776,427.9050683956392,432.46835149823806,18898000
2024-09-19,436.1368713378906,438.9305149970845,434.3572804602649,438.6620972919553,21706600
2024-09-20,432.73675537109375,436.6836515284863,431.6928784161533,434.6754186759471,55167100
2024-09-23,430.9870300292969,433.9198431554934,427.88519293448667,431.75253779309,15128900
2024-09-24,426.6722717285156,430.82793711748263,423.62013164821116,430.47996802683457,17015800
2024-09-25,429.59515380859375,430.599285430914,426.0757780554542,427.3284243659067,13396400
2024-09-26,428.7998046875,432.766573468399,426.6324994108163,432.5578041483432,14492000
2024-09-27,425.5289611816406,429.33668800604624,424.98217425530135,429.0085915782672,14896100
2024-09-30,427.7956848144531,427.9150119120048,422.8943842039572,425.7178520466358,16807300
2024-10-01,418.2416076660156,425.9862787507864,416.3725443176016,425.95645456288486,19092900
2024-10-02,414.7023620605469,420.3592494217051,414.2847930567838,420.12062555956777,16582300
2024-10-03,414.11578369140625,417.1082451347957,411.8788784861643,415.19943635003835,13686400
2024-10-04,413.6385498046875,417.30707662196244,412.55489718933603,415.80585503539044,19169700
2024-10-07,407.15655517578125,414.68247600169315,406.61968938897553,413.5789505765619,20919800
2024-10-08,412.2964172363281,413.24090045920747,405.79450128292336,408.50859351504334,19229300
2024-10-09,415.0303955078125,417.93341460570645,411.88878290651843,413.4397013585542,14974300
2024-10-10,413.4198303222656,414.9210519137125,410.74548354781774,412.81339505205864,13848400
2024-10-11,413.89703369140625,414.70231708134946,410.84489374484957,413.7180885691892,14144900
2024-10-14,416.7006530761719,421.5721293976272,415.09005586184196,415.3386008817118,16653100
2024-10-15,416.3029479980469,420.02120204810905,412.84322081195853,419.7229298265709,18900200
2024-10-16,413.6982116699219,413.93680518127485,408.09105177334885,412.7537587941709,15508900
2024-10-17,414.2947082519531,420.0410676802283,413.17127995027164,419.9018679111856,14820000
2024-10-18,415.7263488769531,417.2076674979936,413.8374127793913,414.7122961104646,17145300
2024-10-21,416.3427429199219,416.5216880571269,411.3420182082338,413.6982202013397,14206100
2024-10-22,425.0219421386719,428.07405197206367,415.6070554250592,416.0544182638452,25482200
2024-10-23,422.1288757324219,428.5711433507003,420.0709156477079,428.35242251551375,19654400
2024-10-24,422.2580871582031,423.50081217243513,419.9416307412936,422.8545708930616,13581600
2024-10-25,425.6581726074219,430.00273447219473,424.08738151392146,424.2762781463,16899100
2024-10-28,424.1072998046875,429.4261695906152,423.81897907057987,429.1478003666399,14882400
2024-10-29,429.43609619140625,430.64899709836675,423.32186444879665,425.5090727531412,17644100
2024-10-30,430.0126953125,435.9479514176919,429.5852051730896,434.8941229931156,29749100
2024-10-31,403.985107421875,413.73801220344217,403.9353802107126,412.94264988457604,53971000
2024-11-01,407.9816589355469,413.0818074048316,405.12836706972047,406.62958864176215,24230400
2024-11-04,406.082763671875,408.03137836159885,403.20959918238225,407.41496126180874,19672300
2024-11-05,409.0653381347656,412.4853201284023,405.7050045203228,405.99332524640585,17626000
2024-11-06,417.7345886230469,418.0030366685823,408.13080518207255,410.0197716507701,26681800
2024-11-07,422.9540100097656,424.3657590257446,417.43632288625736,418.8281688837221,19901800
2024-11-08,420.08087158203125,424.01781631688647,419.3252849907069,422.84469107033385,16891400
2024-11-11,415.57720947265625,422.3376216288976,413.5788978774876,420.0609408352946,24503300
2024-11-12,420.5679931640625,421.969790701444,414.77193671429194,415.81581365023004,19401200
2024-11-13,422.7253723144531,426.8313104637277,415.7760330857976,419.1860937392156,21502200
2024-11-14,424.4055480957031,425.6780973820496,417.5556327945319,422.526533184943,30246900
2024-11-15,412.5847473144531,420.3393400677491,411.23267692258383,417.3767027455775,28247600
2024-11-18,413.34033203125,415.9649517435253,409.7016291897124,412.4554971706168,24742000
2024-11-19,415.3585205078125,415.5076414577029,409.15481593264525,410.7057344914447,18133500
2024-11-20,413.0718688964844,414.86141123218795,408.19044109637775,414.4438422518667,19191700
2024-11-21,411.2887268066406,418.1722655525636,408.7186214344056,417.8933391524707,20780200
2024-11-22,415.4029235839844,415.80138553605957,409.4856708735379,409.7944811664486,24814600
2024-11-25,417.1860656738281,419.46727321033643,413.2611532266888,416.7776323033626,27691100
2024-11-26,426.350830078125,427.396826920373,417.24585120009374,417.98300734363517,23458900
2024-11-27,421.3699951171875,425.5937771564677,420.4037088714897,423.48187093647766,18332400
2024-11-29,421.8381652832031,423.2527401453399,416.1998390930093,418.48107704362025,16271900
2024-12-02,429.32940673828125,431.3416594246016,419.69642835819553,419.9554423160969,20207200
2024-12-03,429.5485534667969,430.8136785324232,426.10178307894205,428.19374634076934,18302000
2024-12-04,435.7447204589844,437.98610309109085,430.973057365549,431.3715193088951,26009400
2024-12-05,440.9247741699219,442.95696954495514,434.4994957116604,436.24279326556575,21697800
2024-12-06,441.87115478515625,444.3914637865622,440.0780304611881,440.605999369761,18821000
2024-12-09,444.3117370605469,446.61288735234007,438.8128895478079,440.90485264962797,19144400
2024-12-10,441.632080078125,447.89799856218906,439.9087252497819,442.68804835999237,18469500
2024-12-11,447.2704162597656,448.6252234428676,442.34933339299914,442.34933339299914,19200200
2024-12-12,447.83819580078125,454.4129240722559,447.389907127457,447.389907127457,20834800
2024-12-13,445.5569763183594,449.7010474581427,443.8734464678006,446.722508676707,20177800
2024-12-16,449.8604431152344,450.4481798147897,443.57461233779367,445.5569810702514,23598800
2024-12-17,452.7194519042969,453.5462901057899,447.84819595840975,449.2826833242326,22733500
2024-12-18,435.71484375,450.9163784238889,435.34623528561843,449.59148560028365,24444500
2024-12-19,435.356201171875,441.4826409757379,434.64892893973837,439.92861811038824,22963700
2024-12-20,434.9278564453125,442.04049490082355,426.988379811487,431.45120224609855,64263700
2024-12-23,433.5830383300781,435.97384050264867,431.1722932989543,435.06732205874545,19152500
2024-12-24,437.6473693847656,437.9163547514511,432.52707119819956,432.9853009034494,7164500
2024-12-26,436.43206787109375,439.2512462781778,434.9577555797017,437.3983540840164,8194200
2024-12-27,428.881103515625,433.5531436249425,424.71711987555517,432.9355230391817,18117700
2024-12-30,423.2029113769531,425.91249514442245,420.2841404099869,424.42821148968693,13158700
2024-12-31,419.88568115234375,425.09566152109494,419.0489019483089,424.4680695178944,13246500
2025-01-02,416.97686767578125,424.43820240788705,413.2611726539346,423.90026204092493,16896500
2025-01-03,421.7286071777344,422.40599553232005,417.93320162542307,419.4672816518615,16662900
2025-01-06,426.21136474609375,432.6565862275622,423.85044657634234,426.3607841744266,20573600
2025-01-07,420.7523498535156,429.00063686122985,419.18835553907815,427.356962317073,18139100
2025-01-08,422.9339904785156,425.33476415419165,419.9255676122581,421.8381972488523,15054600
2025-01-10,417.345458984375,423.0833778600729,413.4304875422897,423.0036976315441,20201100
2025-01-13,415.5921936035156,416.8971739621178,410.71096634455273,413.6496498082875,17604800
2025-01-14,414.0780334472656,418.13242259689986,409.1469793562449,416.2098216251219,16935900
2025-01-15,424.6772766113281,426.51022596326726,416.6680604251186,417.52478252697114,19637800
2025-01-16,422.953857421875,427.8450559110229,422.76461308505725,427.0581034768278,15300000
2025-01-17,427.3868713378906,432.816010728012,426.53017961505896,432.4274897834489,26197500
2025-01-21,426.8588562011719,429.2496581837696,423.96996920550396,428.55235740588927,26085700
2025-01-22,444.4911193847656,445.55699830786784,434.3301720077898,435.8841949618168,27803800
2025-01-23,444.9991149902344,445.03897030447143,439.8090775364838,440.30716256200645,18389300
2025-01-24,442.3592834472656,444.9393603072831,439.70946738545626,443.4550766157881,15549500
2025-01-27,432.8956604003906,433.5332238334213,421.8780219291722,422.3860783898249,35647800
2025-01-28,445.4872741699219,446.66274757404807,429.72785612913765,432.93552501884864,23491700
2025-01-29,440.6358947753906,445.16848684550723,438.7132938317083,444.97921209968376,23581400
2025-01-30,413.4006042480469,421.24045777086803,411.57762641112805,417.1661258658952,54586300
2025-01-31,413.4703674316406,419.078810069406,413.32094799383236,417.37536767699305,34223400
2025-02-03,409.3462219238281,413.819015846871,407.09486781879804,410.02361028085903,25679100
2025-02-04,410.7906494140625,412.3347312724244,408.1707172498281,411.1094311345796,20532100
2025-02-05,411.7071533203125,412.2450632912695,408.82820710975375,410.7707509847515,16316700
2025-02-06,414.2274475097656,416.59833715024297,412.41441067873023,412.41441067873023,16309800
2025-02-07,408.1806945800781,417.0466023053385,406.5370200109021,414.8849302333569,22886800
2025-02-10,410.6412353515625,413.8688167120759,409.34622639599064,412.1255190561223,20817900
2025-02-11,409.8642272949219,410.9101937368833,407.7324086942097,408.0711332799312,18140600
2025-02-12,407.4734191894531,409.17686151888216,402.82129152637,405.65041091349894,19121700
2025-02-13,408.9676818847656,409.425911619151,404.80366775695455,405.4412312140984,23891700
2025-02-14,406.86572265625,407.3438952203064,404.3255012113121,406.22818963820515,22758500
2025-02-18,408.0711364746094,409.0274512633779,404.94314775203674,406.4374029097933,21423100
2025-02-19,413.18145751953125,413.8987012007662,406.0887313388178,406.31786140389937,24114200
2025-02-20,415.3674621582031,418.5416276159257,411.78404435480104,414.52900508229465,23508700
2025-02-21,407.4619445800781,417.28390907488637,407.14255413255484,416.57521868274245,27524800
2025-02-24,403.2596740722656,408.6198287275297,398.58825743588903,407.7614192904554,26443700
2025-02-25,397.17083740234375,401.18349019975926,395.9730546936776,400.3649855487621,29387400
2025-02-26,398.99749755859375,402.860400830509,393.5275288045757,397.28064827533655,19619000
2025-02-27,391.8106994628906,404.9964840093174,391.45137377356565,400.53467393026557,21127400
2025-02-28,396.26251220703125,396.9013540385077,385.86162375466716,391.94046026830176,32845700
2025-03-03,387.778076171875,398.0891633417286,385.4523593369203,398.0891633417286,23007700
2025-03-04,387.8978576660156,391.86058386063223,380.30181761040467,382.6974135187692,29342900
2025-03-05,400.2851257324219,400.9339589862258,388.09750890861034,388.62653647287385,23433100
2025-03-06,396.1627197265625,401.4130601425524,391.9604125552081,393.557486671848,23304600
2025-03-07,392.5892639160156,394.07652376953155,384.83351327034705,391.601087821307,22034100
2025-03-10,379.46337890625,385.69193466137494,376.5287638766263,385.1329632711281,32840100
2025-03-11,379.7528381347656,385.29265558349334,376.2193166501511,378.30548307291184,30380200
2025-03-12,382.5676574707031,384.5140963348653,378.2555969008229,382.2482670126177,24253600
2025-03-13,378.0758972167969,384.6139126915579,376.75833925298997,382.4578672121625,20473000
2025-03-14,387.84796142578125,389.51491455417886,378.81455773398244,379.0840519928303,19952800
2025-03-17,387.98773193359375,391.99036302361236,384.8634626840814,385.9913968692823,22474300
2025-03-18,382.81719970703125,386.6601507855219,380.4016513456866,386.36071271152235,19486900
2025-03-19,387.1093444824219,388.9659214939022,383.29633715100766,384.8235322758774,19185500
2025-03-20,386.131103515625,391.07204471614995,382.5776297310475,385.0331131975468,18470500
2025-03-21,390.54302978515625,391.0221306945889,382.09851071654674,382.5177544739553,39675900
2025-03-24,392.35968017578125,394.67543616141086,389.09568331150246,394.67543616141086,21004500
2025-03-25,394.4358825683594,395.63366532055824,391.9205113732519,393.19816458592396,15775000
2025-03-26,389.2554016113281,394.5856126855185,387.85797313035886,394.27618318122023,16108400
2025-03-27,389.8642578125,391.5212195564284,386.6900923994873,389.4151007040484,13766800
2025-03-28,378.1058349609375,388.4169222438939,376.2392666189567,387.36882809704144,21632000
2025-03-31,374.7021179199219,376.3790320336197,366.5670283067677,371.8573344110368,35184700
2025-04-01,381.4896545410156,382.1484487727996,372.54608191207893,373.96346276032,19689500
2025-04-02,381.43975830078125,384.3743428432238,375.92985398533636,377.2773862564683,16092600
